ç
"Município","ibge","latitude","longitude","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2010 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2011 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2012 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2013 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2014 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2015 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2016 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2017 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2018 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2019 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2020 (-)"
"Caiçara","4303400","-27.2791","-53.42569999999","97","113","117","128","135","150","143","150","162","130","176"
"Camaquã","4303509","-30.8489","-51.80429999999","2.942","2.996","3.153","3.424","3.583","3.374","3.379","3.366","3.433","3.463","3.377"
"Camargo","4303558","-28.58800000000","-52.20029999999","98","126","153","196","211","208","219","207","196","200","199"
"Cambará do Sul","4303608","-29.0474","-50.14650000000","472","463","410","437","444","448","455","429","402","417","381"
"Campestre da Serra","4303673","-28.7926","-51.09409999999","126","134","134","145","138","148","136","149","129","128","125"
"Campina das Missões","4303707","-27.98880000000","-54.84170000000","160","174","184","192","220","215","204","225","236","241","240"
"Campinas do Sul","4303806","-27.71740000000","-52.6248","178","176","189","205","232","250","234","269","287","284","253"
"Campo Bom","4303905","-29.67470000000","-51.06060000000","5.781","5.909","5.848","5.928","6.246","6.191","6.400","6.343","6.181","6.274","5.987"
"Campo Novo","4304002","-27.67920000000","-53.80519999999","221","232","233","246","298","280","268","268","292","274","265"
"Campos Borges","4304101","-28.8871","-53.00079999999","103","101","118","131","138","151","143","165","170","146","164"
"Candelária","4304200","-29.66839999999","-52.78949999999","1.043","1.037","1.082","1.167","1.205","1.335","1.331","1.406","1.425","1.447","1.147"
"Cândido Godói","4304309","-27.95149999999","-54.7517","192","217","242","249","279","282","287","305","337","333","368"
"Candiota","4304358","-31.55150000000","-53.67730000000","700","692","682","657","674","704","780","1.188","1.819","767","753"
"Canela","4304408","-29.35600000000","-50.81190000000","2.114","2.210","2.397","2.469","2.598","2.550","2.556","2.635","2.548","2.485","2.362"
"Canguçu","4304507","-31.39600000000","-52.67819999999","1.344","1.442","1.452","1.568","1.633","1.664","1.591","1.578","1.556","1.580","1.478"
"Canoas","4304606","-29.91280000000","-51.18569999999","22.817","23.908","25.538","28.285","25.815","25.518","23.343","24.448","24.821","23.233","22.801"
"Canudos do Vale","4304614","-29.3187","-52.23449999999","48","54","48","55","63","71","69","54","53","59","53"
"Capão Bonito do Sul","4304622","-29.76419999999","-50.02819999999","41","46","52","62","85","90","87","91","99","102","109"
"Capão da Canoa","4304630","-29.63970000000","-49.95989999999","2.654","2.887","2.963","3.077","3.201","3.256","3.275","3.317","3.332","3.331","3.225"
"Capão do Cipó","4304655","-28.904","-54.70000000000","121","121","106","123","132","139","125","162","170","156","144"
"Capão do Leão","4304663","-31.75649999999","-52.48890000000","975","1.024","911","886","948","961","961","901","885","1.075","1.028"
"Capela de Santana","4304689","-29.69610000000","-51.32800000000","300","331","418","478","483","410","392","355","360","375","375"
"Capitão","4304697","-29.26739999999","-51.98530000000","115","129","111","167","175","182","182","183","199","201","178"
"Capivari do Sul","4304671","-30.13820000000","-50.51509999999","261","271","308","312","299","296","308","312","309","294","302"
"Caraá","4304713","-29.78689999999","-50.43160000000","220","266","274","280","298","283","315","314","330","285","228"
"Carazinho","4304705","-28.2958","-52.79330000000","3.511","3.687","3.921","4.194","4.269","4.191","4.180","4.098","4.184","4.292","4.284"
"Carlos Barbosa","4304804","-29.29690000000","-51.50289999999","2.768","2.852","3.051","3.261","3.319","3.413","3.391","3.555","3.620","3.659","3.753"
"Carlos Gomes","4304853","-27.71669999999","-51.91210000000","46","51","56","54","49","45","42","45","45","50","40"
"Casca","4304903","-28.56050000000","-51.98149999999","583","665","643","728","781","774","746","760","824","852","814"
"Caseiros","4304952","-28.25819999999","-51.68610000000","99","83","94","100","99","95","98","110","111","113","118"
"Catuípe","4305009","-28.25540000000","-54.01319999999","254","277","299","304","302","302","304","351","354","358","323"
"Caxias do Sul","4305108","-29.1629","-51.17920000000","46.594","49.407","51.316","52.070","52.474","49.818","48.164","47.896","48.763","47.871","46.578"
"Centenário","4305116","-27.76160000000","-51.99839999999","57","64","65","72","78","78","79","83","80","70","67"
"Cerrito","4305124","-31.84189999999","-52.80040000000","137","132","117","124","134","120","115","128","107","109","126"
"Cerro Branco","4305132","-29.657","-52.94060000000","108","139","132","132","133","135","122","118","119","120","103"
"Cerro Grande","4305157","-27.61060000000","-53.16720000000","50","60","67","79","76","78","73","82","87","80","84"
"Cerro Grande do Sul","4305173","-30.59049999999","-51.74179999999","233","273","293","298","334","309","325","306","299","299","289"
"Cerro Largo","4305207","-28.1462","-54.74280000000","814","786","816","847","851","859","895","874","919","936","914"
"Chapada","4305306","-28.05590000000","-53.06649999999","477","427","466","522","522","552","546","568","599","629","639"
"Charqueadas","4305355","-29.96250000000","-51.62890000000","1.793","2.021","1.976","2.278","2.102","1.975","1.767","2.201","2.145","2.041","1.920"
"Charrua","4305371","-27.94930000000","-52.01500000000","62","64","56","67","60","63","68","76","76","75","75"
"Chiapetta","4305405","-27.92299999999","-53.94189999999","146","173","179","192","179","190","164","195","190","205","175"
"Chuí","4305439","-33.68659999999","-53.45940000000","290","283","311","376","398","409","412","472","478","506","436"
"Chuvisca","4305447","-30.75039999999","-51.97370000000","74","102","88","105","102","126","109","134","120","128","117"
"Cidreira","4305454","-30.16039999999","-50.23380000000","419","461","488","510","535","569","558","645","651","653","299"
"Ciríaco","4305504","-28.34189999999","-51.87409999999","115","117","111","125","137","145","138","152","123","162","148"
"Colinas","4305587","-29.38149999999","-51.85260000000","101","187","196","215","190","165","139","131","116","102","99"
"Colorado","4305603","-28.5258","-52.99280000000","126","135","126","127","133","131","141","151","149","148","134"
"Condor","4305702","-28.2075","-53.49049999999","417","405","381","408","431","471","449","494","514","494","474"
"Constantina","4305801","-27.73199999999","-52.9938","365","383","416","449","578","605","543","551","627","664","626"
"Coqueiro Baixo","4305835","-29.1722","-52.0989","23","27","32","34","40","44","40","41","43","44","45"
"Coqueiros do Sul","4305850","-28.11939999999","-52.78419999999","72","76","85","82","72","76","68","70","62","74","70"
"Coronel Barros","4305871","-28.39219999999","-54.06860000000","76","84","83","96","97","86","98","109","121","108","105"
"Coronel Bicaco","4305900","-27.7197","-53.70219999999","219","221","195","196","206","199","195","231","266","252","247"
"Coronel Pilar","4305934","-29.2684","-51.68789999999","40","42","34","43","41","47","39","46","47","47","41"
"Cotiporã","4305959","-28.98910000000","-51.69709999999","166","162","192","203","217","219","204","206","209","213","197"
"Coxilha","4305975","-28.128","-52.30230000000","130","144","148","157","185","198","189","217","212","215","210"
"Crissiumal","4306007","-27.4999","-54.09940000000","654","678","657","728","708","703","698","672","621","687","665"
"Cristal","4306056","-31.0046","-52.04359999999","427","430","459","490","457","500","542","587","561","581","559"
"Cristal do Sul","4306072","-27.45200000000","-53.24219999999","85","88","86","101","79","79","64","60","71","61","45"
"Cruz Alta","4306106","-28.645","-53.60479999999","3.319","3.563","3.557","3.931","3.760","3.746","4.135","3.850","3.682","3.552","3.477"
"Cruzaltense","4306130","-27.66440000000","-52.6492","49","48","45","46","43","48","49","59","54","53","47"
"Cruzeiro do Sul","4306205","-29.51480000000","-51.99280000000","566","682","743","800","942","849","845","900","928","833","862"
"David Canabarro","4306304","-28.38489999999","-51.84819999999","159","154","159","185","191","201","196","188","231","188","182"
"Derrubadas","4306320","-27.26419999999","-53.8645","68","83","74","87","86","92","93","88","84","99","91"
"Dezesseis de Novembro","4306353","-28.21900000000","-55.06170000000","46","41","29","43","46","42","45","52","47","55","48"
"Dilermando de Aguiar","4306379","-29.70540000000","-54.21220000000","94","100","104","102","110","105","105","104","98","100","103"
"Dois Irmãos","4306403","-29.58360000000","-51.08979999999","3.337","3.404","3.587","3.736","3.725","3.621","3.682","3.557","3.399","3.418","3.224"
"Dois Irmãos das Missões","4306429","-27.66209999999","-53.5304","95","111","113","121","124","130","126","138","125","113","104"
"Dois Lajeados","4306452","-28.98300000000","-51.83959999999","110","116","116","133","143","147","174","160","159","163","149"
"Dom Feliciano","4306502","-30.70039999999","-52.10260000000","258","259","272","309","335","315","314","331","320","298","288"
"Dom Pedrito","4306601","-30.9756","-54.66940000000","1.698","1.723","1.800","1.805","1.833","1.861","1.879","1.905","1.838","1.855","1.826"
"Dom Pedro de Alcântara","4306551","-29.36390000000","-49.85300000000","179","107","111","113","117","52","101","121","109","103","100"
"Dona Francisca","4306700","-29.61949999999","-53.36169999999","67","91","91","104","98","106","70","100","118","97","102"
"Doutor Maurício Cardoso","4306734","-27.51030000000","-54.35779999999","142","146","152","157","177","167","156","157","161","150","145"
"Doutor Ricardo","4306759","-29.084","-51.99710000000","80","74","86","107","107","102","96","101","97","80","77"
"Eldorado do Sul","4306767","-30.08470000000","-51.61869999999","4.238","4.600","5.058","5.295","5.652","5.532","5.551","5.217","5.266","5.439","5.186"
"Encantado","4306809","-29.23509999999","-51.8703","1.594","1.692","1.848","2.016","2.103","2.297","2.177","2.206","2.194","2.180","2.188"
"Encruzilhada do Sul","4306908","-30.54299999999","-52.52040000000","885","938","934","1.001","1.112","1.137","1.012","1.045","1.055","1.042","1.006"
"Engenho Velho","4306924","-27.706","-52.91449999999","66","55","44","60","67","75","67","60","21","60","54"
"Entre Rios do Sul","4306957","-27.52980000000","-52.73469999999","99","94","113","114","134","92","83","88","87","84","81"
"Entre-ijuís","4306932","-28.36860000000","-54.26859999999","257","281","290","318","361","374","388","390","424","453","410"
"Erebango","4306973","-27.85439999999","-52.3005","96","106","89","103","93","101","85","83","80","92","84"
"Erechim","4307005","-27.63639999999","-52.2697","10.691","11.428","11.440","11.826","10.992","10.683","9.972","10.177","10.355","10.266","10.344"
"Ernestina","4307054","-28.49769999999","-52.58359999999","111","124","126","155","174","202","186","149","173","191","171"
"Erval Grande","4307203","-27.39260000000","-52.57399999999","133","162","180","177","205","213","205","222","194","190","194"
"Erval Seco","4307302","-27.5443","-53.50050000000","199","223","212","230","222","220","220","234","246","218","214"
"Esmeralda","4307401","-28.0518","-51.19330000000","132","128","135","152","163","159","162","149","146","170","145"
"Esperança do Sul","4307450","-27.36029999999","-53.98910000000","63","72","67","96","112","117","114","105","96","103","84"
"Espumoso","4307500","-28.7286","-52.8461","709","791","828","890","870","904","906","931","931","910","793"
"Estação","4307559","-27.91349999999","-52.26350000000","378","394","408","442","472","520","527","539","539","415","416"
"Estância Velha","4307609","-29.65350000000","-51.1843","3.283","3.258","3.327","3.593","3.548","3.327","3.464","3.556","3.456","3.476","3.309"
"Esteio","4307708","-29.852","-51.18410000000","5.703","6.036","6.618","6.617","6.505","6.049","5.771","5.618","5.487","5.493","5.573"
"Estrela","4307807","-29.5016","-51.96050000000","2.584","2.899","3.150","3.225","3.336","3.260","3.267","3.225","3.043","3.174","3.279"
"Estrela Velha","4307815","-29.17129999999","-53.16389999999","104","116","146","145","153","154","161","175","163","170","137"
"Eugênio de Castro","4307831","-28.53150000000","-54.15059999999","109","78","138","89","89","132","93","85","90","99","94"
"Fagundes Varela","4307864","-28.8794","-51.7014","134","150","150","147","156","171","167","166","156","149","151"
"Farroupilha","4307906","-29.2227","-51.34190000000","6.172","6.438","6.735","7.039","7.324","7.528","7.290","7.384","7.227","6.607","7.187"
"Faxinal do Soturno","4308003","-29.57880000000","-53.44839999999","287","318","343","411","403","392","380","396","437","458","477"
"Faxinalzinho","4308052","-27.4238","-52.67889999999","55","61","70","70","64","81","81","82","72","82","74"
"Fazenda Vilanova","4308078","-29.5885","-51.8217","230","240","238","264","276","230","183","197","188","214","202"
"Feliz","4308102","-29.4527","-51.30319999999","845","893","913","958","1.067","995","1.046","1.075","1.177","1.212","1.243"
"Flores da Cunha","4308201","-29.02619999999","-51.1875","2.126","2.330","2.440","2.617","2.867","2.912","2.880","2.940","3.123","3.121","3.135"
"Floriano Peixoto","4308250","-27.8614","-52.08379999999","45","52","53","62","68","72","77","73","76","74","74"
"Fontoura Xavier","4308300","-28.9816","-52.34449999999","365","327","356","404","440","448","433","432","446","430","455"
"Formigueiro","4308409","-30.00349999999","-53.49589999999","175","190","196","232","220","224","220","218","223","235","231"
"Forquetinha","4308433","-29.37920000000","-52.09170000000","79","109","101","91","97","95","89","89","86","93","96"
"Fortaleza dos Valos","4308458","-28.7986","-53.22489999999","185","166","188","194","197","205","219","217","214","216","199"
"Frederico Westphalen","4308508","-27.35859999999","-53.39580000000","1.765","2.004","2.136","2.351","2.468","2.425","2.482","2.515","2.468","2.426","2.581"
"Garibaldi","4308607","-29.259","-51.53520000000","3.449","3.575","3.587","3.857","4.237","4.049","3.851","3.763","4.023","4.462","4.550"
"Garruchos","4308656","-28.19440000000","-55.63830000000","105","116","82","95","93","88","87","93","86","88","76"
"Gaurama","4308706","-27.58559999999","-52.09150000000","251","250","276","269","309","288","309","300","260","266","286"
"General Câmara","4308805","-29.90319999999","-51.76120000000","181","185","198","249","261","275","219","183","156","163","162"
"Gentil","4308854","-28.4316","-52.03370000000","67","94","95","118","114","97","99","107","109","104","110"
"Getúlio Vargas","4308904","-27.89110000000","-52.22939999999","907","993","1.096","997","1.097","1.109","1.110","1.129","1.203","1.155","1.124"
"Giruá","4309001","-28.02969999999","-54.35170000000","712","780","749","756","773","816","766","808","836","844","830"
"Glorinha","4309050","-29.87979999999","-50.77340000000","1.385","1.580","1.810","1.609","814","737","671","789","714","665","567"
"Gramado","4309100","-29.3733","-50.87619999999","3.881","4.223","4.460","4.619","4.789","4.973","5.255","5.314","5.339","5.529","4.850"
"Gramado dos Loureiros","4309126","-27.44290000000","-52.91490000000","58","57","64","68","63","64","45","55","65","58","43"
"Gramado Xavier","4309159","-29.27060000000","-52.57950000000","88","100","91","107","113","111","101","106","101","97","77"
"Gravataí","4309209","-29.94129999999","-50.98689999999","13.861","15.160","16.082","17.760","17.513","15.884","16.206","16.764","16.690","16.383","15.445"
"Guabiju","4309258","-28.54210000000","-51.69480000000","65","55","55","66","67","65","64","63","60","60","51"
"Guaíba","4309308","-30.10859999999","-51.32330000000","3.645","4.149","4.058","4.613","6.588","4.865","5.040","5.138","5.127","5.089","5.057"
"Guaporé","4309407","-28.8399","-51.88949999999","1.821","1.903","2.075","2.129","2.255","2.242","2.210","2.354","2.374","2.499","2.259"
"Guarani das Missões","4309506","-28.14910000000","-54.56289999999","272","282","331","317","329","348","342","350","331","339","299"
"Harmonia","4309555","-29.5456","-51.41850000000","256","266","290","292","324","344","363","375","376","396","411"
"Herval","4307104","-32.02400000000","-53.39439999999","207","196","204","217","220","229","231","235","248","241","259"
"Herveiras","4309571","-29.45520000000","-52.65529999999","54","69","76","83","85","79","91","95","91","74","74"
"Horizontina","4309605","-27.6282","-54.30530000000","1.746","1.789","1.698","1.879","1.853","1.903","1.882","1.925","1.868","1.861","1.813"
"Hulha Negra","4309654","-31.40670000000","-53.86670000000","515","574","591","716","680","646","622","574","572","556","608"
"Humaitá","4309704","-27.56909999999","-53.96949999999","251","218","198","215","242","239","232","223","243","242","234"
"Ibarama","4309753","-29.42030000000","-53.1295","77","84","91","94","100","124","124","139","127","138","122"
"Ibiaçá","4309803","-28.0566","-51.85990000000","152","161","155","168","184","202","199","203","214","202","195"
"Ibiraiaras","4309902","-28.37409999999","-51.63770000000","225","248","264","283","304","312","308","318","310","340","324"
"Ibirapuitã","4309951","-28.62470000000","-52.51579999999","95","92","86","103","104","105","95","114","139","139","114"
"Ibirubá","4310009","-28.63019999999","-53.0961","1.132","1.301","1.522","1.715","1.740","1.802","1.801","1.828","1.918","1.931","1.997"
"Igrejinha","4310108","-29.56929999999","-50.79189999999","3.522","3.675","3.790","3.836","3.781","3.589","3.727","3.811","3.602","3.705","3.721"
"Ijuí","4310207","-28.38810000000","-53.92000000000","5.138","5.632","5.930","6.350","6.579","6.655","6.710","6.723","6.667","6.664","6.750"
"Ilópolis","4310306","-28.9282","-52.12579999999","119","140","124","154","168","196","183","185","203","198","194"
"Imbé","4310330","-29.97530000000","-50.12810000000","883","1.041","1.159","1.065","1.054","1.005","1.040","1.037","1.023","1.066","992"
"Imigrante","4310363","-29.3508","-51.77470000000","234","242","260","289","299","297","316","329","298","321","329"
"Independência","4310405","-27.8354","-54.18860000000","244","260","253","267","283","268","288","315","310","316","296"
"Inhacorá","4310413","-27.8752","-54.01500000000","72","90","83","83","82","80","70","76","71","72","65"
"Ipê","4310439","-28.8171","-51.28589999999","278","261","265","274","312","315","313","302","305","304","271"
"Ipiranga do Sul","4310462","-27.9404","-52.42710000000","71","64","65","73","78","83","76","67","66","64","52"
"Iraí","4310504","-27.1951","-53.25430000000","194","189","200","205","205","218","204","203","218","224","214"
"Itaara","4310538","-29.60129999999","-53.77250000000","211","192","166","145","149","143","136","138","159","141","225"
"Itacurubi","4310553","-28.7913","-55.24470000000","97","109","114","107","115","116","104","107","120","121","124"
"Itapuca","4310579","-28.77680000000","-52.1693","43","50","48","59","56","70","57","64","58","79","64"
"Itaqui","4310603","-29.131","-56.55149999999","1.785","1.865","1.930","2.115","2.043","2.176","2.281","2.201","1.978","1.902","1.904"
"Itati","4310652","-29.48832000000","-50.11357999999","64","54","67","91","86","104","96","84","102","92","107"
"Itatiba do Sul","4310702","-27.38459999999","-52.45380000000","93","83","70","95","102","95","112","104","99","89","77"
"Ivorá","4310751","-29.52319999999","-53.58420000000","53","47","54","53","53","56","52","59","55","54","53"
"Ivoti","4310801","-29.59949999999","-51.15330000000","1.880","1.947","2.058","2.182","2.127","2.095","2.132","2.156","2.358","2.261","2.171"
"Jaboticaba","4310850","-27.63469999999","-53.27620000000","83","102","86","90","96","109","101","121","117","114","105"
"Jacuizinho","4310876","-29.02199999999","-53.05369999999","98","101","97","117","120","108","100","101","100","96","85"
"Jacutinga","4310900","-27.72909999999","-52.53719999999","127","145","137","163","177","167","157","162","163","178","186"
"Jaguarão","4311007","-32.56040000000","-53.37700000000","968","1.005","1.048","1.141","1.186","1.159","1.132","1.110","1.119","1.124","1.016"
"Jaguari","4311106","-29.49360000000","-54.70300000000","365","411","396","405","425","405","405","359","409","411","409"
"Jaquirana","4311122","-28.8811","-50.36370000000","160","138","145","154","151","145","145","158","163","168","158"
"Jari","4311130","-29.29220000000","-54.22370000000","98","108","118","127","140","137","148","142","134","131","120"
"Jóia","4311155","-28.6435","-54.11410000000","178","210","224","240","241","260","264","260","250","248","240"
"Júlio de Castilhos","4311205","-29.22980000000","-53.67719999999","731","798","801","916","985","1.034","913","1.006","968","960","998"
"Lagoa Bonita do Sul","4311239","-29.48819999999","-53.01380000000","44","53","48","59","67","73","64","80","73","80","65"
"Lagoa dos Três Cantos","4311270","-28.56759999999","-52.86180000000","51","53","55","88","81","88","85","97","90","87","73"
"Lagoa Vermelha","4311304","-28.20929999999","-51.52479999999","1.225","1.458","1.526","1.552","1.586","1.556","1.542","1.620","1.581","1.627","1.618"
"Lagoão","4311254","-29.2348","-52.79970000000","101","103","105","123","116","105","89","107","111","115","121"
"Lajeado","4311403","-29.45909999999","-51.96439999999","8.313","8.871","9.335","10.003","10.349","10.390","10.418","10.712","10.771","11.134","11.131"
"Lajeado do Bugre","4311429","-27.69129999999","-53.18180000000","61","65","46","66","68","75","73","88","89","83","82"
"Lavras do Sul","4311502","-30.80709999999","-53.89309999999","300","317","326","351","344","350","339","354","317","351","320"
"Liberato Salzano","4311601","-27.60099999999","-53.07529999999","90","105","120","149","143","150","141","149","143","153","150"
"Lindolfo Collor","4311627","-29.58589999999","-51.21410000000","525","540","569","634","680","688","697","692","714","695","725"
"Linha Nova","4311643","-29.4679","-51.20029999999","60","65","73","71","72","79","83","81","81","90","90"
"Maçambará","4311718","-29.14450000000","-56.06739999999","134","140","142","152","164","181","91","186","200","204","167"
"Machadinho","4311700","-27.56670000000","-51.66680000000","117","139","150","158","182","216","244","249","268","266","241"
"Mampituba","4311734","-29.2136","-49.93110000000","36","35","33","32","59","53","50","61","67","80","60"
"Manoel Viana","4311759","-29.58589999999","-55.48409999999","215","233","248","248","239","243","239","237","226","219","225"
"Maquiné","4311775","-29.6798","-50.20790000000","153","167","171","187","193","227","215","223","250","253","248"
"Maratá","4311791","-29.5457","-51.55729999999","202","170","162","152","162","147","140","120","121","117","95"
"Marau","4311809","-28.4498","-52.19859999999","4.389","4.349","4.545","4.834","4.616","4.538","4.321","4.426","4.375","4.510","4.705"
"Marcelino Ramos","4311908","-27.46760000000","-51.90950000000","173","189","187","200","204","227","188","196","197","188","182"
"Mariana Pimentel","4311981","-30.35310000000","-51.58030000000","72","91","85","104","102","107","111","109","112","114","113"
"Mariano Moro","4312005","-27.3568","-52.14670000000","72","76","88","88","106","102","87","99","96","79","77"
"Marques de Souza","4312054","-29.33109999999","-52.09729999999","144","177","194","208","204","217","210","195","182","171","166"
"Mata","4312104","-29.56490000000","-54.46410000000","130","131","150","155","154","139","153","163","150","154","159"
"Mato Castelhano","4312138","-28.28000000000","-52.19319999999","78","65","68","84","157","98","105","110","94","106","50"
"Mato Leitão","4312153","-29.52850000000","-52.12780000000","397","458","433","427","453","464","470","474","476","457","299"
"Mato Queimado","4312179","-28.24750000000","-54.61919999999","39","41","47","47","56","60","69","76","76","76","62"
"Maximiliano de Almeida","4312203","-27.6325","-51.80210000000","127","136","154","155","147","159","146","151","146","157","143"
"Minas do Leão","4312252","-30.13459999999","-52.04229999999","281","274","308","324","335","353","300","307","320","309","269"
"Miraguaí","4312302","-27.497","-53.68910000000","183","214","228","277","290","312","309","346","351","336","430"
"Montauri","4312351","-28.6462","-52.07670000000","43","50","72","64","74","72","80","97","91","102","111"
"Monte Alegre dos Campos","4312377","-28.68049999999","-50.7834","79","149","104","95","30","88","89","101","109","108","100"
"Monte Belo do Sul","4312385","-29.16069999999","-51.63329999999","174","148","244","233","187","141","128","122","117","107","94"
"Montenegro","4312401","-29.68240000000","-51.4679","4.476","4.676","5.189","5.153","5.665","5.837","5.647","5.849","6.158","6.059","6.123"
"Mormaço","4312427","-28.6968","-52.6999","88","93","80","116","132","113","107","115","107","110","86"
"Morrinhos do Sul","4312443","-29.35780000000","-49.9328","72","72","73","86","78","78","79","89","88","76","75"
"Morro Redondo","4312450","-31.58869999999","-52.62610000000","400","482","412","415","368","299","317","225","331","304","274"
"Morro Reuter","4312476","-29.5379","-51.08109999999","523","487","525","512","500","501","525","523","510","522","508"
"Mostardas","4312500","-31.10539999999","-50.91669999999","524","564","526","537","543","597","606","613","673","615","580"
"Muçum","4312609","-29.163","-51.87140000000","451","486","479","403","480","519","519","486","509","490","505"
"Muitos Capões","4312617","-28.31319999999","-51.18359999999","147","148","162","170","172","210","206","242","242","246","234"
"Muliterno","4312625","-28.32529999999","-51.7697","33","33","31","52","76","71","74","83","84","88","82"
"Não-Me-Toque","4312658","-28.45479999999","-52.81819999999","1.536","1.793","1.928","2.238","2.229","2.130","2.043","2.152","2.201","2.377","2.463"
"Nicolau Vergueiro","4312674","-28.52980000000","-52.46759999999","58","60","62","73","70","67","57","73","69","73","80"
"Nonoai","4312708","-27.3689","-52.77559999999","353","421","405","477","511","532","527","563","546","548","512"
"Nova Alvorada","4312757","-28.68220000000","-52.1631","178","198","243","261","268","268","275","291","308","311","294"
"Nova Araçá","4312807","-28.65370000000","-51.74580000000","545","518","539","489","573","579","638","521","499","535","597"
"Nova Bassano","4312906","-28.72909999999","-51.7072","1.199","1.398","1.534","1.581","1.684","1.612","1.175","1.169","1.256","1.281","1.230"
"Nova Boa Vista","4312955","-27.99259999999","-52.97840000000","65","60","94","95","89","114","113","136","147","156","156"
"Nova Bréscia","4313003","-29.2182","-52.0319","87","112","129","144","130","142","145","129","131","145","149"
"Nova Candelária","4313011","-27.61370000000","-54.10739999999","162","161","177","189","196","276","266","270","285","299","301"
"Nova Esperança do Sul","4313037","-29.40660000000","-54.82930000000","452","451","483","508","528","525","503","543","552","509","475"
"Nova Hartz","4313060","-29.5807","-50.90509999999","2.176","2.253","2.070","2.108","2.014","1.933","1.955","1.860","1.774","1.772","1.756"
"Nova Pádua","4313086","-29.0275","-51.30980000000","58","77","76","84","88","83","66","74","81","91","91"
"Nova Palma","4313102","-29.471","-53.46889999999","264","278","259","305","280","319","328","332","314","316","304"
"Nova Petrópolis","4313201","-29.37409999999","-51.11350000000","1.792","1.854","1.924","2.002","2.104","2.170","2.069","2.128","2.157","2.141","2.002"
"Nova Prata","4313300","-28.77990000000","-51.6113","1.911","2.030","2.070","2.253","2.410","2.445","2.514","2.549","2.567","2.576","2.541"
"Nova Ramada","4313334","-28.06670000000","-53.69919999999","60","74","64","75","79","83","76","82","81","77","101"
"Nova Roma do Sul","4313359","-28.98819999999","-51.40950000000","127","122","128","148","142","152","154","155","169","165","175"
"Nova Santa Rita","4313375","-29.85249999999","-51.28370000000","1.766","2.124","1.762","1.759","1.928","2.197","2.472","2.381","2.552","2.702","2.731"
"Novo Barreiro","4313490","-27.90769999999","-53.11030000000","91","113","112","117","131","152","135","168","163","160","146"
"Novo Cabrais","4313391","-29.73379999999","-52.94890000000","98","101","111","113","124","125","136","147","136","138","145"
"Novo Hamburgo","4313409","-29.6876","-51.13280000000","21.118","22.121","21.999","22.450","22.011","21.661","21.800","21.693","20.810","20.209","19.085"
"Novo Machado","4313425","-27.57649999999","-54.50359999999","71","88","79","80","87","83","79","90","82","82","77"
"Novo Tiradentes","4313441","-27.56490000000","-53.18370000000","44","50","52","55","62","69","71","79","82","85","82"
"Novo Xingu","4313466","-27.74309999999","-53.06159999999","43","55","52","60","67","67","65","77","69","66","67"
"Osório","4313508","-29.88810000000","-50.2667","2.625","2.632","2.812","3.179","3.279","3.328","3.322","3.374","3.364","3.398","3.212"
"Paim Filho","4313607","-27.7075","-51.76299999999","110","97","112","128","128","133","119","128","128","139","145"
"Palmares do Sul","4313656","-30.25349999999","-50.51030000000","480","508","465","472","502","534","563","551","519","552","568"
"Palmeira das Missões","4313706","-27.90060000000","-53.31340000000","1.339","1.333","1.362","1.516","1.497","1.660","1.676","1.699","1.696","1.713","1.615"
"Palmitinho","4313805","-27.3596","-53.558","231","259","276","325","355","352","358","322","393","395","408"
"Panambi","4313904","-28.28330000000","-53.50229999999","3.560","3.823","3.916","4.477","4.628","4.175","3.973","4.079","4.065","4.098","3.928"
"Pantano Grande","4313953","-30.19010000000","-52.37290000000","466","487","485","509","556","585","567","588","598","677","560"
"Paraí","4314001","-28.59639999999","-51.7896","504","550","594","655","738","779","740","737","736","772","787"
"Paraíso do Sul","4314027","-29.67170000000","-53.14399999999","146","160","174","191","176","191","194","212","228","209","215"
"Pareci Novo","4314035","-29.63650000000","-51.39739999999","174","224","214","238","234","266","275","264","244","257","248"
"Parobé","4314050","-29.62430000000","-50.83120000000","4.722","4.504","3.943","4.012","3.924","3.540","3.504","3.445","3.508","3.434","3.576"
"Passa Sete","4314068","-29.45769999999","-52.95989999999","63","69","70","77","84","98","79","91","88","89","74"
"Passo do Sobrado","4314076","-29.74800000000","-52.27479999999","153","166","192","225","236","237","220","228","247","256","246"
