ç
"Município","ibge","latitude","longitude","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2010 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2011 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2012 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2013 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2014 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2015 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2016 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2017 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2018 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2019 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2020 (-)"
"Sapucaia do Sul","4320008","-29.8276","-51.14500000000","5.804","6.052","5.944","6.366","6.648","6.287","5.786","6.018","5.970","5.869","5.826"
"Sarandi","4320107","-27.942","-52.92309999999","1.897","1.839","1.857","1.926","2.029","1.965","1.912","1.939","1.955","1.975","2.032"
"Seberi","4320206","-27.48290000000","-53.4026","361","370","443","473","539","716","693","792","865","846","928"
"Sede Nova","4320230","-27.63670000000","-53.94930000000","93","113","108","118","115","121","110","117","112","124","117"
"Segredo","4320263","-29.3523","-52.97670000000","100","112","111","119","117","129","129","126","128","125","115"
"Selbach","4320305","-28.6294","-52.94980000000","221","233","249","282","321","358","333","353","375","321","314"
"Senador Salgado Filho","4320321","-28.02500000000","-54.55069999999","140","166","170","153","146","81","67","74","84","86","85"
"Sentinela do Sul","4320354","-30.61070000000","-51.58619999999","71","161","167","205","203","158","164","160","157","138","144"
"Serafina Corrêa","4320404","-28.71259999999","-51.93529999999","1.384","1.502","1.547","1.542","1.675","1.718","1.703","1.721","1.761","1.710","1.790"
"Sério","4320453","-29.3904","-52.26850000000","59","61","59","60","57","57","61","58","65","67","59"
"Sertão","4320503","-27.97980000000","-52.25880000000","185","187","172","202","219","215","210","218","211","219","204"
"Sertão Santana","4320552","-30.45619999999","-51.60170000000","175","196","184","203","202","225","225","227","226","227","222"
"Sete de Setembro","4320578","-28.13619999999","-54.46370000000","43","46","42","54","49","60","50","58","65","67","64"
"Severiano de Almeida","4320602","-27.43619999999","-52.12169999999","95","103","116","119","115","120","113","122","118","136","135"
"Silveira Martins","4320651","-29.64669999999","-53.59100000000","75","83","85","79","85","96","89","105","99","93","102"
"Sinimbu","4320677","-29.53569999999","-52.53050000000","204","212","232","244","244","280","282","285","288","265","252"
"Sobradinho","4320701","-29.4194","-53.03260000000","571","652","631","663","728","717","703","739","684","770","793"
"Soledade","4320800","-28.8306","-52.51310000000","1.071","1.170","1.203","1.311","1.358","1.376","1.458","1.455","1.482","1.500","1.486"
"Tabaí","4320859","-29.64300000000","-51.68229999999","149","176","190","191","192","199","191","228","196","194","194"
"Tapejara","4320909","-28.06520000000","-52.00970000000","1.572","1.715","1.853","1.973","1.938","2.191","2.283","2.349","2.410","2.520","2.611"
"Tapera","4321006","-28.62770000000","-52.86119999999","546","553","511","557","634","605","673","653","685","659","638"
"Tapes","4321105","-30.66829999999","-51.39909999999","608","616","586","550","616","587","580","611","562","547","526"
"Taquara","4321204","-29.65050000000","-50.77530000000","2.886","3.020","3.124","3.313","3.418","3.208","3.213","3.186","3.132","3.167","3.067"
"Taquari","4321303","-29.7943","-51.86529999999","1.327","1.275","1.314","1.470","1.408","1.411","1.402","1.414","1.414","1.528","1.650"
"Taquaruçu do Sul","4321329","-27.40040000000","-53.47030000000","96","96","105","117","126","138","121","129","139","129","125"
"Tavares","4321352","-31.28430000000","-51.08800000000","167","171","168","163","171","154","155","178","174","178","185"
"Tenente Portela","4321402","-27.37109999999","-53.75849999999","433","472","517","564","601","667","683","745","761","853","812"
"Terra de Areia","4321436","-29.57819999999","-50.06439999999","344","388","459","478","473","436","431","518","523","541","523"
"Teutônia","4321451","-29.4482","-51.80440000000","3.125","3.072","3.094","3.174","3.320","3.201","3.297","3.177","3.185","3.133","2.766"
"Tio Hugo","4321469","-28.57404","-52.59490000000","107","130","143","173","180","215","193","189","190","198","201"
